idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,177.0,16.0,126.0,129.0,-0.09,0.97,0.05,-16.0,3.0,1.0,dui
0.0,0.0,0.0,0.0,174.0,18.0,124.0,127.0,-0.08,0.98,0.06,-17.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,162.0,18.0,126.0,127.0,-0.08,0.97,0.08,-18.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,162.0,16.0,124.0,129.0,-0.08,0.97,0.09,-19.0,3.0,-2.0,dui
0.0,0.0,0.0,0.0,147.0,19.0,124.0,132.0,-0.09,0.97,0.11,-19.0,2.0,-4.0,dui
0.0,0.0,0.0,0.0,156.0,18.0,121.0,132.0,-0.08,0.97,0.12,-19.0,4.0,-4.0,dui
0.0,0.0,0.0,0.0,153.0,19.0,116.0,134.0,-0.09,0.97,0.14,-17.0,3.0,-5.0,dui
0.0,0.0,0.0,0.0,153.0,27.0,119.0,132.0,-0.09,0.96,0.15,-15.0,4.0,-5.0,dui
0.0,0.0,0.0,0.0,150.0,25.0,121.0,134.0,-0.1,0.96,0.16,-12.0,2.0,-5.0,dui
0.0,0.0,0.0,0.0,150.0,25.0,121.0,134.0,-0.1,0.95,0.17,-8.0,5.0,-3.0,dui
0.0,0.0,0.0,0.0,153.0,25.0,119.0,137.0,-0.11,0.95,0.18,-5.0,5.0,0.0,dui
0.0,0.0,0.0,0.0,150.0,27.0,116.0,137.0,-0.11,0.95,0.18,-2.0,7.0,0.0,dui
0.0,0.0,0.0,0.0,150.0,27.0,116.0,127.0,-0.11,0.95,0.18,0.0,6.0,2.0,dui
0.0,0.0,0.0,0.0,153.0,27.0,119.0,127.0,-0.1,0.95,0.18,3.0,6.0,3.0,dui
0.0,0.0,0.0,0.0,165.0,27.0,119.0,124.0,-0.1,0.95,0.17,5.0,8.0,5.0,dui
0.0,0.0,0.0,0.0,159.0,27.0,119.0,122.0,-0.09,0.95,0.17,9.0,7.0,6.0,dui
0.0,0.0,0.0,0.0,165.0,27.0,121.0,124.0,-0.09,0.95,0.15,10.0,9.0,6.0,dui
0.0,0.0,0.0,0.0,171.0,27.0,121.0,124.0,-0.07,0.96,0.15,9.0,8.0,7.0,dui
0.0,0.0,0.0,0.0,171.0,28.0,126.0,127.0,-0.06,0.96,0.14,9.0,8.0,7.0,dui
0.0,0.0,0.0,0.0,171.0,30.0,126.0,127.0,-0.06,0.97,0.13,5.0,7.0,5.0,dui
0.0,0.0,0.0,0.0,177.0,30.0,126.0,127.0,-0.05,0.97,0.12,4.0,7.0,3.0,dui
0.0,0.0,0.0,0.0,180.0,30.0,128.0,124.0,-0.05,0.97,0.12,4.0,6.0,3.0,dui
0.0,0.0,0.0,0.0,183.0,30.0,126.0,134.0,-0.04,0.97,0.11,7.0,6.0,3.0,dui
0.0,0.0,0.0,0.0,183.0,31.0,131.0,137.0,-0.04,0.97,0.1,7.0,6.0,1.0,dui
0.0,0.0,0.0,0.0,189.0,31.0,131.0,139.0,-0.05,0.98,0.09,6.0,7.0,1.0,dui
0.0,0.0,0.0,0.0,195.0,31.0,136.0,139.0,-0.04,0.97,0.09,6.0,6.0,0.0,dui
0.0,0.0,0.0,0.0,192.0,33.0,133.0,139.0,-0.05,0.97,0.08,7.0,5.0,0.0,dui
0.0,0.0,0.0,0.0,195.0,31.0,133.0,142.0,-0.05,0.97,0.07,7.0,5.0,-2.0,dui
0.0,0.0,0.0,0.0,195.0,31.0,131.0,142.0,-0.05,0.98,0.07,7.0,5.0,-2.0,dui
0.0,0.0,0.0,0.0,201.0,30.0,131.0,142.0,-0.05,0.98,0.06,8.0,4.0,-2.0,dui
0.0,0.0,0.0,0.0,195.0,30.0,133.0,145.0,-0.06,0.98,0.05,8.0,4.0,-3.0,dui
0.0,0.0,0.0,0.0,201.0,31.0,136.0,150.0,-0.06,0.98,0.03,8.0,4.0,-3.0,dui
0.0,0.0,0.0,0.0,192.0,31.0,136.0,147.0,-0.06,0.98,0.03,8.0,3.0,-2.0,dui
0.0,0.0,0.0,0.0,198.0,31.0,128.0,147.0,-0.06,0.97,0.02,9.0,2.0,-2.0,dui
0.0,0.0,0.0,0.0,183.0,33.0,128.0,147.0,-0.06,0.97,0.01,12.0,0.0,-3.0,dui
0.0,0.0,0.0,0.0,177.0,33.0,124.0,147.0,-0.06,0.97,-0.01,12.0,0.0,-3.0,dui
0.0,0.0,0.0,0.0,177.0,31.0,126.0,147.0,-0.06,0.97,-0.03,12.0,0.0,-3.0,dui
0.0,0.0,0.0,0.0,171.0,31.0,124.0,145.0,-0.07,0.97,-0.04,12.0,0.0,-4.0,dui
0.0,0.0,0.0,0.0,177.0,31.0,121.0,139.0,-0.07,0.97,-0.06,12.0,0.0,-5.0,dui
0.0,0.0,0.0,0.0,168.0,33.0,116.0,137.0,-0.07,0.97,-0.07,11.0,1.0,-5.0,dui
0.0,0.0,0.0,0.0,168.0,33.0,114.0,134.0,-0.08,0.97,-0.08,10.0,1.0,-4.0,dui
0.0,0.0,0.0,0.0,162.0,30.0,109.0,132.0,-0.08,0.97,-0.09,9.0,0.0,-5.0,dui
0.0,0.0,0.0,0.0,162.0,28.0,112.0,137.0,-0.09,0.97,-0.1,6.0,0.0,-6.0,dui
0.0,0.0,0.0,0.0,162.0,27.0,112.0,132.0,-0.09,0.97,-0.11,3.0,-2.0,-5.0,dui
0.0,0.0,0.0,0.0,177.0,25.0,114.0,132.0,-0.09,0.97,-0.11,0.0,0.0,-4.0,dui
0.0,0.0,0.0,0.0,180.0,25.0,112.0,134.0,-0.1,0.96,-0.11,-1.0,0.0,-5.0,dui
0.0,0.0,0.0,0.0,180.0,24.0,105.0,134.0,-0.11,0.96,-0.1,-2.0,0.0,-4.0,dui
0.0,0.0,0.0,0.0,180.0,24.0,105.0,137.0,-0.11,0.96,-0.1,-3.0,-2.0,-2.0,dui
0.0,0.0,0.0,0.0,171.0,22.0,105.0,142.0,-0.11,0.96,-0.09,-4.0,0.0,-1.0,dui
0.0,0.0,0.0,0.0,174.0,21.0,107.0,145.0,-0.11,0.96,-0.09,-4.0,-1.0,0.0,dui
0.0,0.0,0.0,0.0,174.0,21.0,109.0,147.0,-0.1,0.96,-0.09,-4.0,0.0,0.0,dui
0.0,0.0,0.0,0.0,180.0,21.0,112.0,147.0,-0.1,0.96,-0.08,-4.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,180.0,21.0,112.0,145.0,-0.1,0.95,-0.09,-3.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,171.0,22.0,112.0,147.0,-0.1,0.96,-0.08,-2.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,171.0,22.0,107.0,147.0,-0.1,0.97,-0.08,-2.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,171.0,22.0,114.0,147.0,-0.1,0.97,-0.07,-2.0,3.0,1.0,dui
0.0,0.0,0.0,0.0,174.0,22.0,119.0,142.0,-0.1,0.97,-0.08,-3.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,180.0,22.0,124.0,142.0,-0.1,0.97,-0.08,-3.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,180.0,22.0,121.0,142.0,-0.09,0.97,-0.07,-3.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,177.0,24.0,119.0,139.0,-0.1,0.97,-0.07,-3.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,177.0,24.0,114.0,134.0,-0.1,0.97,-0.07,-4.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,177.0,24.0,109.0,132.0,-0.1,0.98,-0.07,-5.0,3.0,1.0,dui
0.0,0.0,0.0,0.0,177.0,22.0,100.0,134.0,-0.09,0.98,-0.06,-6.0,4.0,1.0,dui
0.0,0.0,0.0,0.0,180.0,22.0,100.0,134.0,-0.09,0.97,-0.06,-5.0,4.0,1.0,dui
0.0,0.0,0.0,0.0,183.0,21.0,105.0,137.0,-0.09,0.97,-0.05,-5.0,4.0,1.0,dui
0.0,0.0,0.0,0.0,180.0,24.0,97.0,132.0,-0.09,0.97,-0.05,-5.0,5.0,1.0,dui
0.0,0.0,0.0,0.0,168.0,24.0,97.0,137.0,-0.09,0.97,-0.04,-5.0,4.0,2.0,dui
0.0,0.0,0.0,0.0,171.0,25.0,95.0,137.0,-0.09,0.97,-0.04,-4.0,3.0,1.0,dui
0.0,0.0,0.0,0.0,174.0,24.0,97.0,137.0,-0.09,0.97,-0.04,-3.0,4.0,1.0,dui
0.0,0.0,0.0,0.0,171.0,24.0,97.0,139.0,-0.08,0.97,-0.04,-3.0,5.0,1.0,dui
0.0,0.0,0.0,0.0,168.0,24.0,100.0,142.0,-0.08,0.97,-0.04,-2.0,5.0,1.0,dui
0.0,0.0,0.0,0.0,168.0,25.0,102.0,145.0,-0.08,0.97,-0.04,0.0,4.0,0.0,dui
0.0,0.0,0.0,0.0,171.0,25.0,114.0,142.0,-0.08,0.97,-0.04,0.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,168.0,25.0,114.0,139.0,-0.08,0.98,-0.05,0.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,174.0,27.0,112.0,139.0,-0.08,0.97,-0.05,0.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,174.0,27.0,112.0,142.0,-0.08,0.97,-0.05,1.0,2.0,-1.0,dui
0.0,0.0,0.0,0.0,177.0,27.0,112.0,142.0,-0.08,0.97,-0.06,0.0,3.0,-1.0,dui
0.0,0.0,0.0,0.0,171.0,25.0,109.0,142.0,-0.08,0.97,-0.05,0.0,4.0,0.0,dui
0.0,0.0,0.0,0.0,174.0,25.0,109.0,137.0,-0.08,0.97,-0.06,0.0,3.0,-1.0,dui
0.0,0.0,0.0,0.0,177.0,25.0,112.0,139.0,-0.09,0.97,-0.06,-1.0,3.0,-2.0,dui
0.0,0.0,0.0,1.0,177.0,25.0,107.0,129.0,-0.09,0.97,-0.06,0.0,1.0,-2.0,dui
0.0,0.0,0.0,1.0,177.0,24.0,105.0,129.0,-0.09,0.97,-0.06,-1.0,2.0,-1.0,dui
0.0,0.0,0.0,1.0,174.0,24.0,102.0,142.0,-0.09,0.97,-0.06,-3.0,2.0,-1.0,dui
0.0,0.0,0.0,2.0,174.0,24.0,100.0,142.0,-0.09,0.97,-0.06,-5.0,-2.0,-2.0,dui
0.0,0.0,0.0,2.0,159.0,24.0,105.0,142.0,-0.09,0.98,-0.05,-8.0,-1.0,-2.0,dui
0.0,0.0,0.0,0.0,159.0,22.0,107.0,142.0,-0.09,0.97,-0.04,-8.0,-2.0,-3.0,dui
0.0,0.0,0.0,0.0,156.0,24.0,107.0,145.0,-0.08,0.97,-0.04,-5.0,-1.0,-4.0,dui
0.0,0.0,0.0,0.0,156.0,24.0,107.0,145.0,-0.08,0.97,-0.05,-5.0,0.0,-4.0,dui
0.0,0.0,0.0,0.0,159.0,24.0,107.0,147.0,-0.09,0.97,-0.04,-2.0,0.0,-6.0,dui
0.0,0.0,0.0,0.0,159.0,24.0,109.0,139.0,-0.09,0.97,-0.04,-1.0,0.0,-6.0,dui
0.0,0.0,0.0,0.0,156.0,24.0,114.0,147.0,-0.09,0.96,-0.03,0.0,0.0,-7.0,dui
0.0,0.0,0.0,0.0,168.0,22.0,124.0,155.0,-0.11,0.97,-0.03,1.0,1.0,-8.0,dui
0.0,0.0,0.0,0.0,171.0,22.0,126.0,139.0,-0.11,0.96,-0.03,2.0,0.0,-7.0,dui
0.0,0.0,0.0,0.0,168.0,21.0,133.0,137.0,-0.12,0.97,-0.04,5.0,3.0,-6.0,dui
0.0,0.0,0.0,0.0,174.0,21.0,131.0,134.0,-0.12,0.96,-0.05,8.0,4.0,-5.0,dui
0.0,0.0,0.0,0.0,177.0,21.0,131.0,134.0,-0.13,0.97,-0.06,8.0,4.0,-5.0,dui
0.0,0.0,0.0,0.0,174.0,19.0,131.0,132.0,-0.13,0.97,-0.06,5.0,3.0,-3.0,dui
0.0,0.0,0.0,0.0,174.0,19.0,131.0,132.0,-0.14,0.97,-0.07,4.0,3.0,-3.0,dui
0.0,0.0,0.0,0.0,168.0,21.0,138.0,132.0,-0.14,0.97,-0.07,0.0,4.0,-1.0,dui
0.0,0.0,0.0,0.0,168.0,19.0,140.0,137.0,-0.15,0.97,-0.07,0.0,9.0,-2.0,dui
0.0,0.0,0.0,0.0,168.0,19.0,140.0,134.0,-0.13,0.97,-0.09,-2.0,15.0,-2.0,dui
0.0,0.0,0.0,0.0,162.0,21.0,136.0,129.0,-0.13,0.97,-0.09,-4.0,20.0,-3.0,dui
0.0,0.0,0.0,0.0,159.0,21.0,133.0,129.0,-0.13,0.97,-0.1,-6.0,30.0,-6.0,dui
0.0,0.0,0.0,0.0,159.0,21.0,136.0,132.0,-0.14,0.96,-0.09,-6.0,33.0,-8.0,dui
0.0,0.0,0.0,0.0,162.0,21.0,136.0,129.0,-0.14,0.96,-0.09,-8.0,39.0,-10.0,dui
0.0,0.0,0.0,0.0,156.0,22.0,140.0,129.0,-0.15,0.96,-0.09,-8.0,41.0,-12.0,dui
0.0,0.0,0.0,0.0,162.0,21.0,140.0,129.0,-0.17,0.96,-0.09,-7.0,42.0,-13.0,dui
0.0,0.0,0.0,0.0,165.0,21.0,143.0,132.0,-0.17,0.96,-0.09,-7.0,45.0,-13.0,dui
0.0,0.0,0.0,0.0,171.0,19.0,136.0,129.0,-0.19,0.96,-0.09,-7.0,47.0,-14.0,dui
0.0,0.0,0.0,0.0,177.0,18.0,133.0,132.0,-0.19,0.95,-0.09,-6.0,45.0,-13.0,dui
0.0,0.0,0.0,0.0,174.0,19.0,133.0,132.0,-0.22,0.95,-0.09,-5.0,38.0,-13.0,dui
0.0,0.0,0.0,0.0,180.0,18.0,136.0,129.0,-0.23,0.95,-0.09,-4.0,30.0,-11.0,dui
0.0,0.0,0.0,0.0,180.0,18.0,138.0,132.0,-0.23,0.95,-0.09,-3.0,19.0,-7.0,dui
0.0,0.0,0.0,0.0,183.0,18.0,126.0,134.0,-0.24,0.95,-0.09,-5.0,12.0,-5.0,dui
0.0,0.0,0.0,0.0,183.0,16.0,126.0,137.0,-0.24,0.95,-0.09,-5.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,183.0,16.0,126.0,137.0,-0.24,0.95,-0.09,-7.0,-1.0,2.0,dui
0.0,0.0,0.0,0.0,183.0,16.0,128.0,139.0,-0.22,0.95,-0.08,-9.0,-7.0,5.0,dui
0.0,0.0,0.0,0.0,174.0,16.0,121.0,134.0,-0.22,0.95,-0.07,-10.0,-13.0,7.0,dui
0.0,0.0,0.0,0.0,168.0,16.0,126.0,137.0,-0.21,0.95,-0.07,-9.0,-19.0,8.0,dui
0.0,0.0,0.0,0.0,162.0,18.0,128.0,134.0,-0.2,0.96,-0.05,-10.0,-26.0,11.0,dui
0.0,0.0,0.0,0.0,162.0,16.0,126.0,137.0,-0.18,0.96,-0.04,-11.0,-27.0,13.0,dui
0.0,0.0,0.0,0.0,156.0,15.0,128.0,142.0,-0.17,0.96,-0.03,-9.0,-26.0,14.0,dui
0.0,0.0,0.0,0.0,150.0,15.0,121.0,142.0,-0.15,0.96,-0.02,-8.0,-25.0,14.0,dui
0.0,0.0,0.0,0.0,141.0,16.0,128.0,139.0,-0.13,0.96,-0.01,-8.0,-23.0,13.0,dui
0.0,0.0,0.0,0.0,138.0,16.0,131.0,137.0,-0.12,0.96,0.0,-5.0,-22.0,11.0,dui
0.0,0.0,0.0,0.0,141.0,15.0,131.0,137.0,-0.11,0.97,0.01,-2.0,-22.0,10.0,dui
0.0,0.0,0.0,0.0,141.0,12.0,131.0,137.0,-0.1,0.97,0.01,0.0,-22.0,8.0,dui
0.0,0.0,0.0,0.0,141.0,12.0,133.0,139.0,-0.1,0.98,0.01,0.0,-22.0,8.0,dui
0.0,0.0,0.0,0.0,144.0,10.0,131.0,137.0,-0.08,0.98,0.01,0.0,-20.0,8.0,dui
0.0,0.0,0.0,0.0,138.0,10.0,126.0,134.0,-0.08,0.98,0.01,0.0,-19.0,6.0,dui
0.0,0.0,0.0,0.0,138.0,10.0,121.0,132.0,-0.08,0.97,0.02,1.0,-20.0,4.0,dui
0.0,0.0,0.0,0.0,132.0,10.0,119.0,129.0,-0.07,0.97,0.02,1.0,-23.0,4.0,dui
0.0,0.0,0.0,0.0,141.0,10.0,119.0,127.0,-0.07,0.98,0.02,2.0,-27.0,4.0,dui
0.0,0.0,0.0,0.0,141.0,9.0,119.0,127.0,-0.07,0.98,0.01,2.0,-29.0,3.0,dui
0.0,0.0,0.0,0.0,138.0,9.0,116.0,129.0,-0.06,0.98,0.01,2.0,-30.0,4.0,dui
0.0,0.0,0.0,0.0,135.0,10.0,112.0,124.0,-0.06,0.98,0.0,1.0,-30.0,4.0,dui
0.0,0.0,0.0,0.0,135.0,13.0,109.0,124.0,-0.05,0.97,0.01,0.0,-29.0,3.0,dui
0.0,0.0,0.0,0.0,138.0,12.0,107.0,124.0,-0.05,0.97,0.01,0.0,-25.0,2.0,dui
0.0,0.0,0.0,0.0,135.0,13.0,107.0,122.0,-0.05,0.97,0.01,0.0,-25.0,1.0,dui
